term_id,term,critical,carrier_no,sentence,target_form,accepted_alternates,review_status
t26,klasifikacija troška,n,1,Koja je klasifikacija troška za ovaj ugovor?,klasifikacija troška,,draft
t26,klasifikacija troška,n,2,Po klasifikaciji troška zemljište je najveća stavka.,klasifikaciji troška,,draft
t26,klasifikacija troška,n,3,Za ugovor o opremanju treba promijeniti klasifikaciju troška.,klasifikaciju troška,,draft
t27,faza projekta,n,1,Koja faza projekta sada traje?,faza projekta,,draft
t27,faza projekta,n,2,U drugoj fazi projekta gradimo garaže.,fazi projekta,,draft
t27,faza projekta,n,3,Garaže ulaze u drugu fazu projekta.,fazu projekta,,draft
t28,repozitorij,n,1,Je li repozitorij uz stan broj dvanaest prodan?,repozitorij,,draft
t28,repozitorij,n,2,Cijena repozitorija nije uključena u cijenu stana.,repozitorija,,draft
t28,repozitorij,n,3,Kupac uz stan kupuje i repozitorij.,repozitorij,,draft
t29,kreditna linija,n,1,Kolika je kreditna linija za projekt Funtana?,kreditna linija,,draft
t29,kreditna linija,n,2,Iz kreditne linije povukli smo dvije tranše.,kreditne linije,,draft
t29,kreditna linija,n,3,Banka nam je odobrila novu kreditnu liniju.,kreditnu liniju,,draft
t30,investitor,n,1,Tko je investitor na projektu u Osijeku?,investitor,,draft
t30,investitor,n,2,Izvještaj investitoru šaljemo svaki mjesec.,investitoru,,draft
t30,investitor,n,3,Ugovor o financiranju potpisali smo s investitorom.,investitorom,,draft
