term_id,term,critical,carrier_no,sentence,target_form
t27,faza projekta,n,1,Koja faza projekta sada traje?,faza projekta
t27,faza projekta,n,2,U drugoj fazi projekta gradimo garaže.,fazi projekta
t27,faza projekta,n,3,Garaže ulaze u drugu fazu projekta.,fazu projekta
t28,repozitorij,n,1,Je li repozitorij uz stan broj dvanaest prodan?,repozitorij
t28,repozitorij,n,2,Cijena repozitorija nije uključena u cijenu stana.,repozitorija
t28,repozitorij,n,3,Kupac uz stan kupuje i repozitorij.,repozitorij
t29,kreditna linija,n,1,Kolika je kreditna linija za projekt Funtana?,kreditna linija
t29,kreditna linija,n,2,Iz kreditne linije povukli smo dvije tranše.,kreditne linije
t29,kreditna linija,n,3,Banka nam je odobrila novu kreditnu liniju.,kreditnu liniju
t30,investitor,n,1,Tko je investitor na projektu u Osijeku?,investitor
t30,investitor,n,2,Izvještaj investitoru šaljemo svaki mjesec.,investitoru
t30,investitor,n,3,Ugovor o financiranju potpisali smo s investitorom.,investitorom
